step,ep_return_mean,ep_length_mean,q_loss,pi_loss,alpha,entropy
841000,0.0000,800.00,0.0004,-6.5775,0.0498,1.3571
842000,0.0000,800.00,0.0007,-6.5559,0.0498,1.3569
843000,0.0000,800.00,0.0003,-6.5651,0.0498,1.3525
844000,0.0000,800.00,0.0008,-6.5377,0.0498,1.3706
845000,0.0000,800.00,0.0002,-6.5813,0.0498,1.3757
846000,0.0000,800.00,0.0079,-6.5557,0.0498,1.3450
847000,0.0000,800.00,0.0023,-6.5652,0.0498,1.3595
848000,0.0000,800.00,0.0003,-6.5611,0.0498,1.3772
849000,0.0000,800.00,0.0003,-6.5797,0.0498,1.3609
850000,0.0000,800.00,0.0002,-6.5793,0.0498,1.3837
851000,0.0000,800.00,0.0002,-6.5698,0.0498,1.3459
852000,0.0000,800.00,0.0003,-6.5614,0.0498,1.3753
853000,0.0000,800.00,0.0284,-6.5703,0.0498,1.3551
854000,0.0000,800.00,0.0003,-6.5707,0.0498,1.3666
855000,0.0000,800.00,0.0004,-6.5622,0.0498,1.3655
856000,0.0000,800.00,0.0015,-6.5529,0.0498,1.3399
857000,0.0000,800.00,0.0002,-6.5699,0.0498,1.3634
858000,0.0000,800.00,0.0003,-6.5838,0.0498,1.3553
859000,0.0000,800.00,0.0010,-6.5675,0.0498,1.3376
860000,0.0000,800.00,0.0002,-6.5759,0.0498,1.3516
861000,0.0000,800.00,0.0002,-6.5380,0.0498,1.3522
862000,0.0000,800.00,0.0002,-6.5724,0.0498,1.3627
863000,0.0000,800.00,0.0040,-6.5376,0.0498,1.3795
864000,0.0000,800.00,0.0003,-6.5717,0.0498,1.3685
865000,0.0000,800.00,0.0007,-6.5473,0.0498,1.3537
866000,0.0000,800.00,0.0003,-6.5610,0.0498,1.3485
867000,0.0000,800.00,0.0012,-6.5268,0.0498,1.3557
868000,0.0000,800.00,0.0005,-6.5500,0.0498,1.3553
869000,0.0000,800.00,0.0002,-6.5789,0.0498,1.3724
870000,0.0000,800.00,0.0002,-6.5752,0.0498,1.3817
871000,0.0000,800.00,0.0005,-6.5365,0.0498,1.3544
872000,0.0000,800.00,0.0010,-6.5536,0.0498,1.3614
873000,0.0000,800.00,0.0005,-6.5569,0.0498,1.3559
874000,0.0000,800.00,0.0002,-6.5953,0.0498,1.3435
875000,0.0000,800.00,0.0004,-6.5649,0.0498,1.3622
876000,0.0000,800.00,0.0006,-6.5628,0.0498,1.3524
877000,0.0000,800.00,0.0017,-6.5526,0.0498,1.3700
878000,0.0000,800.00,0.0002,-6.5742,0.0498,1.3850
879000,0.0000,800.00,0.0004,-6.5611,0.0498,1.3657
880000,0.0000,800.00,0.0002,-6.5793,0.0498,1.3628
881000,0.0000,800.00,0.0002,-6.5516,0.0498,1.3708
882000,0.0000,800.00,0.0014,-6.5526,0.0498,1.3468
883000,0.0000,800.00,0.0002,-6.5623,0.0498,1.3452
884000,0.0000,800.00,0.0002,-6.5771,0.0498,1.3714
885000,0.0000,800.00,0.0003,-6.5794,0.0498,1.3867
886000,0.0000,800.00,0.0002,-6.5774,0.0498,1.3460
887000,0.0000,800.00,0.0005,-6.5784,0.0498,1.3691
888000,0.0000,800.00,0.0002,-6.5447,0.0498,1.3598
889000,0.0000,800.00,0.0003,-6.5572,0.0498,1.3559
890000,0.0000,800.00,0.0007,-6.5358,0.0498,1.3528
891000,0.0000,800.00,0.0005,-6.5542,0.0498,1.3422
892000,0.0000,800.00,0.0009,-6.5105,0.0498,1.3695
893000,0.0000,800.00,0.0155,-6.4917,0.0498,1.3580
894000,0.0000,800.00,0.0004,-6.5386,0.0498,1.3701
895000,0.0000,800.00,0.0003,-6.5386,0.0498,1.3574
896000,0.0000,800.00,0.0008,-6.5192,0.0498,1.3556
897000,0.0000,800.00,0.0019,-6.5163,0.0498,1.3382
898000,0.0000,800.00,0.0003,-6.5324,0.0498,1.3691
899000,0.0000,800.00,0.0002,-6.5254,0.0498,1.3426
900000,0.0000,800.00,0.0005,-6.4889,0.0498,1.3579
901000,0.0000,800.00,0.0006,-6.5140,0.0498,1.3591
902000,0.0000,800.00,0.0005,-6.5072,0.0498,1.3547
903000,0.0000,800.00,0.0002,-6.5277,0.0498,1.3758
904000,0.0000,800.00,0.0006,-6.5161,0.0498,1.3754
905000,0.0000,800.00,0.0011,-6.4979,0.0498,1.3482
906000,0.0000,800.00,0.0028,-6.5259,0.0498,1.3422
907000,0.0000,800.00,0.0008,-6.4840,0.0498,1.3468
908000,0.0000,800.00,0.0005,-6.4912,0.0498,1.3561
909000,0.0000,800.00,0.0024,-6.4659,0.0498,1.3585
910000,0.0000,800.00,0.0026,-6.4182,0.0498,1.3509
911000,0.0000,800.00,0.0028,-6.4969,0.0498,1.3522
912000,0.0000,800.00,0.0005,-6.4805,0.0498,1.3417
913000,0.0000,800.00,0.0008,-6.4694,0.0498,1.3245
914000,0.0000,800.00,0.0009,-6.4539,0.0498,1.3500
915000,0.0000,800.00,0.0028,-6.4604,0.0498,1.2895
916000,0.0000,800.00,0.0285,-6.5164,0.0498,1.2044
917000,0.0000,800.00,0.0019,-6.5260,0.0498,1.1670
918000,0.0000,800.00,0.0026,-6.5697,0.0498,1.0443
919000,0.0000,800.00,0.0029,-6.5323,0.0498,1.2370
920000,0.0000,800.00,0.0017,-6.5831,0.0498,1.3203
921000,0.0000,800.00,0.0024,-6.5746,0.0498,1.3395
922000,0.0000,800.00,0.0010,-6.5097,0.0498,1.3275
923000,0.0000,800.00,0.0023,-6.4901,0.0498,1.3075
924000,0.0000,800.00,0.0013,-6.5558,0.0498,1.3339
925000,0.0000,800.00,0.0092,-6.4658,0.0498,1.2701
926000,0.0000,800.00,0.0012,-6.4629,0.0498,1.3208
927000,0.0000,800.00,0.0012,-6.4395,0.0498,1.3003
928000,0.0000,800.00,0.0008,-6.4841,0.0498,1.3266
929000,0.0000,800.00,0.0016,-6.5109,0.0498,1.3207
930000,0.0000,800.00,0.0006,-6.4949,0.0498,1.2895
931000,0.0000,800.00,0.0005,-6.4251,0.0498,1.3212
932000,0.0000,800.00,0.0017,-6.4764,0.0498,1.3495
933000,0.0000,800.00,0.0016,-6.4223,0.0498,1.3223
934000,0.0000,800.00,0.0011,-6.4326,0.0498,1.3505
935000,0.0000,800.00,0.0005,-6.4265,0.0498,1.3424
936000,0.0000,800.00,0.0006,-6.4251,0.0498,1.3191
937000,0.0000,800.00,0.0011,-6.4018,0.0498,1.3458
938000,0.0000,800.00,0.0006,-6.3915,0.0498,1.3194
939000,0.0000,800.00,0.0012,-6.3786,0.0498,1.3365
940000,0.0000,800.00,0.0007,-6.3754,0.0498,1.3312
941000,0.0000,800.00,0.0013,-6.3540,0.0498,1.3443
942000,0.0000,800.00,0.0033,-6.3511,0.0498,1.3404
943000,0.0000,800.00,0.0008,-6.3467,0.0498,1.3507
944000,0.0000,800.00,0.0007,-6.3466,0.0498,1.3810
945000,0.0000,800.00,0.0011,-6.3193,0.0498,1.3357
946000,0.0000,800.00,0.0026,-6.3077,0.0498,1.3410
947000,0.0000,800.00,0.0008,-6.3390,0.0498,1.3563
948000,0.0000,800.00,0.0005,-6.3362,0.0498,1.3782
949000,0.0000,800.00,0.0025,-6.2860,0.0498,1.3666
950000,0.0000,800.00,0.0007,-6.3117,0.0498,1.3061
951000,0.0000,800.00,0.0005,-6.3294,0.0498,1.3335
952000,0.0000,800.00,0.0006,-6.3305,0.0498,1.3506
953000,0.0000,800.00,0.0015,-6.3113,0.0498,1.3576
954000,0.0000,800.00,0.0022,-6.2902,0.0498,1.3502
955000,0.0000,800.00,0.0009,-6.2983,0.0498,1.3518
956000,0.0000,800.00,0.0027,-6.3758,0.0498,1.3181
957000,0.0000,800.00,0.0016,-6.3325,0.0498,1.3374
958000,0.0000,800.00,0.0026,-6.2973,0.0498,1.3401
959000,0.0000,800.00,0.0013,-6.2821,0.0498,1.3090
960000,0.0000,800.00,0.0119,-6.3189,0.0498,1.3284
961000,0.0000,800.00,0.0015,-6.3165,0.0498,1.3444
962000,0.0000,800.00,0.0017,-6.3127,0.0498,1.3232
963000,0.0000,800.00,0.0406,-6.7411,0.0498,1.3361
964000,0.0000,800.00,0.0012,-6.2945,0.0498,1.3422
965000,0.0000,800.00,0.0008,-6.3061,0.0498,1.3376
966000,0.0000,800.00,0.0023,-6.3038,0.0498,1.3447
967000,0.0000,800.00,0.0011,-6.3021,0.0498,1.3825
968000,0.0000,800.00,0.0008,-6.2704,0.0498,1.3472
969000,0.0000,800.00,0.0009,-6.2913,0.0498,1.3496
970000,0.0000,800.00,0.0021,-6.2945,0.0498,1.3671
971000,0.0000,800.00,0.0008,-6.2919,0.0498,1.3562
972000,0.0000,800.00,0.0012,-6.2752,0.0498,1.3381
973000,0.0000,800.00,0.0010,-6.2694,0.0498,1.3318
974000,0.0000,800.00,0.0006,-6.2621,0.0498,1.3240
975000,0.0000,800.00,0.0012,-6.2777,0.0498,1.3858
976000,0.0000,800.00,0.0009,-6.2588,0.0498,1.3506
977000,0.0000,800.00,0.0029,-6.2661,0.0498,1.3455
978000,0.0000,800.00,0.0006,-6.2416,0.0498,1.3378
979000,0.0000,800.00,0.0005,-6.2617,0.0498,1.3403
980000,0.0000,800.00,0.0007,-6.2358,0.0498,1.3709
981000,0.0000,800.00,0.0027,-6.2697,0.0498,1.3227
982000,0.0000,800.00,0.0012,-6.2390,0.0498,1.3420
983000,0.0000,800.00,0.0127,-6.2485,0.0498,1.3428
984000,0.0000,800.00,0.0013,-6.2391,0.0498,1.3640
985000,0.0000,800.00,0.0039,-6.2402,0.0498,1.3260
986000,0.0000,800.00,0.0062,-6.2348,0.0498,1.3482
987000,0.5000,793.80,0.0006,-6.2140,0.0498,1.3415
988000,0.5000,793.80,0.0015,-6.2310,0.0498,1.3326
989000,0.5000,793.80,0.0069,-6.1926,0.0498,1.3346
990000,0.5000,793.80,0.0023,-6.1969,0.0498,1.3279
991000,0.5000,793.80,0.0071,-6.2042,0.0498,1.3291
992000,0.5000,793.80,0.0025,-6.1990,0.0498,1.3113
993000,0.5000,793.80,0.0049,-6.2191,0.0498,1.2398
994000,0.5000,793.80,0.0075,-6.2165,0.0498,1.1892
995000,0.5000,793.80,0.0087,-6.2383,0.0498,1.1693
996000,0.5000,793.80,0.0051,-6.3166,0.0498,1.1521
997000,0.5000,793.80,0.0082,-6.3407,0.0498,1.0958
998000,0.5000,793.80,0.0047,-6.3151,0.0498,1.1279
999000,0.5000,793.80,0.0062,-6.4242,0.0498,1.1064
1000000,0.5000,793.80,0.0036,-6.5006,0.0498,1.1234
